type,side,qty,symbol,price,oid,remark,2023-09-14T15:16:27.413857
type,side,qty,symbol,price,oid,remark,2023-09-14T15:16:56.123313
type,side,qty,symbol,price,oid,remark,2023-09-14T15:16:56.123536
type,side,qty,symbol,price,oid,remark,2023-09-14T15:19:19.834774
type,side,qty,symbol,price,oid,remark,2023-09-14T15:19:33.319459
type,side,qty,symbol,price,oid,remark,2023-09-14T15:21:37.973546
type,side,qty,symbol,price,oid,remark,2023-09-14T15:21:37.973869
limit,buy,150,NIFTY2391420100CE,1.8,230914603015303,entry,2023-09-14T15:22:02.053688
type,side,qty,symbol,price,oid,remark,2023-09-14T15:24:35.453274
type,side,qty,symbol,price,oid,remark,2023-09-14T15:24:35.453598
type,side,qty,symbol,price,oid,remark,2023-09-14T15:25:08.044819
type,side,qty,symbol,price,oid,remark,2023-09-14T15:25:08.046716
